Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Field Engineer,Oceancare Corporation Sdn Bhd,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75987978?type=standard&ref=search-standalone
TECHNICAL EXECUTIVE CIVIL,One Medicare Sdn Bhd,"Sri Aman, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238935?type=standard&ref=search-standalone
Project Manager,Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305546?type=standard&ref=search-standalone
Software Development Executive,Evol Technologies Sdn Bhd,"Miri, Sarawak",,"Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76239756?type=standard&ref=search-standalone
Chief Engineer,BONA SPEC SDN. BHD,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76100030?type=standard&ref=search-standalone
PEKERJA AM,DEEP GEOTECHNICAL ENGINEERING SDN BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238993?type=standard&ref=search-standalone
Technician (Quality Department),Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305362?type=standard&ref=search-standalone
WELLHEAD SERVICE ENGINEER,Solar Alert Sdn Bhd,"Miri, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76042768?type=standard&ref=search-standalone
Quantity Surveyor,Ikrar Jaya Bina Sdn Bhd,"Bintulu, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76290862?type=standard&ref=search-standalone
Construction Supervisor,DESIGN EDGE SDN. BHD.,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305954?type=standard&ref=search-standalone
Electrical & Instrument Engineer,Real Sinar Sdn Bhd,"Bintulu, Sarawak",,"Project EngineeringProject Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76042592?type=standard&ref=search-standalone
Field Supervisor (Penyelia Ladang),SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306457?type=standard&ref=search-standalone
Assistant Engineer / QS (Urgently Needed),Tabal Construction Sdn. Bhd.,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/76008340?type=standard&ref=search-standalone
Junior / Senior Design Engineer (In Kuching),Jurutera Jasa (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043329?type=standard&ref=search-standalone
Back End Developer (Sarawakian only),HIRO SOLUTION SDN BHD,"Miri, Sarawak",,"Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306037?type=standard&ref=search-standalone
PEKERJA AM / GENERAL WORKER,FELCRA Berhad,"Sri Aman, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392411?type=standard&ref=search-standalone
ELECTRICIAN,TKLAW ENGINEERING SDN. BHD,"Bintulu, Sarawak",,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76291885?type=standard&ref=search-standalone
SERVICE TECHNICIAN (MIRI SARAWAK),Customcraft (M) Sdn Bhd,"Miri, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76239025?type=standard&ref=search-standalone
Quantity Surveyor,Chec Construction (M) Sdn Bhd,"Sebuyau, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216876?type=standard&ref=search-standalone
TECHNICIAN 3 (KUCHING),Dai Lieng Machinery Sdn Bhd,"Kuching, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76306212?type=standard&ref=search-standalone
TYREMAN,METRO TYRE SERVICE CENTRE SDN BHD,"Bintulu, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,5d ago,https://www.jobstreet.com.my/job/76374737?type=standard&ref=search-standalone
Junior Project Engineer,Onestop Renovation Company,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,21d ago,https://www.jobstreet.com.my/job/75986171?type=standard&ref=search-standalone
Construction Executive,DESIGN EDGE SDN. BHD.,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203698?type=standard&ref=search-standalone
CONSTRUCTION WORKERS,ZM CAPITAL SDN BHD,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238629?type=standard&ref=search-standalone
Mechanical Fitter / Jr. Fitter (Metanik Mill),SARAWAK OIL PALMS BERHAD,"Belaga, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203731?type=standard&ref=search-standalone
Project Manager,OCEAN VANTAGE ENGINEERING SDN. BHD.,"Miri, Sarawak",,"Project ManagementProject Management , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100399?type=standard&ref=search-standalone
TUKANG BESI,Fastart Sdn Bhd,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76202621?type=standard&ref=search-standalone
QA Inspector,Berjaya Dockyard Sdn Bhd,"Miri, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238687?type=standard&ref=search-standalone
Mechanic ( BTU & MIRI),Melinau Machinery Sdn Bhd,"Bintulu, Sarawak",,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76293451?type=standard&ref=search-standalone
Chief Engineer,BONA SPEC SDN. BHD,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76100030?type=standard&ref=search-standalone
Laboratory Assistant (seconded staff),Chec Construction (M) Sdn Bhd,"Sebuyau, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76217529?type=standard&ref=search-standalone
SITE SUPERVISOR,SYARIKAT AM-ME SDN. BHD.,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76291053?type=standard&ref=search-standalone
Geochemist,Awatra Sdn. Bhd.,"Miri, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216455?type=standard&ref=search-standalone
ELECTRICIAN,TKLAW ENGINEERING SDN. BHD,"Bintulu, Sarawak",,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76291885?type=standard&ref=search-standalone
Lab Technician,Gold Coin Sarawak Sdn. Bhd.,"Kuching, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216658?type=standard&ref=search-standalone
Site Manager,OBYU Group of Companies,"Sri Aman, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76239228?type=standard&ref=search-standalone
Technician (Quality Department),Press Metal Aluminium Holdings Berhad,"Mukah, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305362?type=standard&ref=search-standalone
PEKERJA AM,DEEP GEOTECHNICAL ENGINEERING SDN BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238993?type=standard&ref=search-standalone
TRAINING & DEVELOPMENT MANAGER,Central Coldstorage Kuching Sdn Bhd,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216333?type=standard&ref=search-standalone
QC Assistant,KEMUDI SANTUN SDN BHD,"Sibu, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Construction(Construction)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76202413?type=standard&ref=search-standalone
QAQC Helper,Kinetics Systems Malaysia Sdn Bhd,"Kuching, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203780?type=standard&ref=search-standalone
Assistant Maintenance Supervisor cum Chargeman,Gold Coin Sarawak Sdn. Bhd.,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76216316?type=standard&ref=search-standalone
TUKANG KAYU,Ikrar Jaya Bina Sdn Bhd,"Bintulu, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238542?type=standard&ref=search-standalone
Junior / Senior Design Engineer (In Kuching),Jurutera Jasa (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043329?type=standard&ref=search-standalone
Junior Project Engineer,Onestop Renovation Company,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,21d ago,https://www.jobstreet.com.my/job/75986171?type=standard&ref=search-standalone
Kitchen Crew (KUCHING),CERGAS NOBLE SDN. BHD.,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238525?type=standard&ref=search-standalone
Lab Technician (Electrical and Electronic Engineering),Curtin University Malaysia,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068454?type=standard&ref=search-standalone
Valve Tehnician,DHFA VALVE SDN BHD,Sarawak,,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76198734?type=standard&ref=search-standalone
PEKERJA AM / GENERAL WORKER,FELCRA Berhad,"Sri Aman, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76392411?type=standard&ref=search-standalone
GENERAL WOKRER,Nove Metal  Recycling Sdn Bhd,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238798?type=standard&ref=search-standalone
Quantity Surveyor,JYD BINA SDN BHD,"Kuching, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76203864?type=standard&ref=search-standalone
Executive - Property & Land Admin (Based in Miri),NAIM HOLDINGS BERHAD,"Miri, Sarawak",,"Retail & Property DevelopmentRetail & Property Development , Real Estate & Property(Real Estate & Property)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100502?type=standard&ref=search-standalone
Assistant Engineer / QS (Urgently Needed),Tabal Construction Sdn. Bhd.,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/76008340?type=standard&ref=search-standalone
General Worker,Chin Mee Hwa Contractor Sdn Bhd,"Miri, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76203653?type=standard&ref=search-standalone
"Engineer, Service",Sime Darby Industrial,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980067?type=standard&ref=search-standalone
Security Support Specialist,Sarawak Information Systems Sdn. Bhd.,"Kota Samarahan, Sarawak",,"Help Desk & IT SupportHelp Desk & IT Support , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305664?type=standard&ref=search-standalone
Recruiter,JOURNEY LIFE ENTERPRISE,"Kuching, Sarawak",,"Sales - Pre & PostSales - Pre & Post , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76305241?type=standard&ref=search-standalone
Electrical Technician,Neuto Energy Sdn. Bhd.,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76202623?type=standard&ref=search-standalone
FIBER SALES EXECUTIVE - MIRI,PERSOLKELLY WORKFORCE SOLUTION MALAYSIA SDN. BHD.,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76290891?type=standard&ref=search-standalone
Derrick Operators,KPA PORT SDN BHD,"Kuching, Sarawak",,"Air Conditioning & RefrigerationAir Conditioning & Refrigeration , Trades & Services(Trades & Services)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76170150?type=standard&ref=search-standalone
Planner,OCEAN VANTAGE ENGINEERING SDN. BHD.,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76099813?type=standard&ref=search-standalone
Technician Repair and Maintenance of Heavy Equipment,OCEAN VANTAGE ENGINEERING SDN. BHD.,"Miri, Sarawak",,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100204?type=standard&ref=search-standalone
MECHANIC,Nove Metal  Recycling Sdn Bhd,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76239711?type=standard&ref=search-standalone
"Technician, Civil (Sri Aman)",One Medicare Sdn Bhd,"Sri Aman, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76238951?type=standard&ref=search-standalone
